concept,cav_accuracy,correlation_with_pred,sensitivity_score
Female,0.861,-0.42166796453753014,0.15850302696752888
Racial minority,0.6791569086651054,-0.37943428382903666,0.25591634562465604
Part-time worker,0.9996530187369882,-0.249289250685584,0.4408365437534397
Has investment activity,0.9982698961937716,0.5436504373305726,0.7330764997248211
Caregiver proxy,0.9989082969432315,-0.1659020901317453,0.5525591634562466
Immigrant,0.7063389391979301,-0.0724776823645471,0.48321408915795266
College educated,0.994,0.42940977121886653,0.8547055586130985
Married,1.0,0.6537506197979407,0.941662080352229
White collar,0.98475,0.389452362134715,0.7886626307099615
Near retirement,0.9914187643020596,0.33729770244404056,0.7473858007705009
Full-time standard,0.99375,-0.010690882454273852,0.4127682993946065
White collar occupation,0.98475,0.389452362134715,0.7886626307099615
Peak career,0.98175,0.559974174789972,0.910842047330765
Single / never married,1.0,-0.5312668412457998,0.10952118877270225
