concept,n_positive,n_total,probe_mean,probe_std,baseline_mean,improvement,model,layer
Female,2984,9045,0.8057490326147041,0.004775812286667789,0.6700939745715864,0.13565505804311773,NN,dense_0_64
Racial minority,1281,9045,0.8573797678275291,0.0014415041249757035,0.8583747927031509,-0.0009950248756217528,NN,dense_0_64
Part-time worker,1441,9045,0.9663902708678828,0.004113007238858674,0.840685461580984,0.12570480928689876,NN,dense_0_64
Has investment activity,1156,9045,0.9778883360972912,0.0019777273432833873,0.8721945826423438,0.10569375345494736,NN,dense_0_64
Unpaid / never worked,6,9045,1.0,0.0,0.9993366500829188,0.0006633499170811685,NN,dense_0_64
Caregiver proxy,1832,9045,0.9920398009950249,0.0019339807279752153,0.7974571586511885,0.19458264234383638,NN,dense_0_64
Immigrant,773,9045,0.9187396351575456,0.0030075114447176447,0.9145384190160308,0.0042012161415148075,NN,dense_0_64
College educated,2921,9045,0.9768933112216696,0.004068185625864901,0.6770591487009398,0.2998341625207298,NN,dense_0_64
Married,4179,9045,0.9914870093974573,0.0013358812574454967,0.5379767827529021,0.4535102266445552,NN,dense_0_64
White collar,3831,9045,0.9484798231066888,0.005499095684000407,0.5764510779436153,0.3720287451630735,NN,dense_0_64
Near retirement,874,9045,0.9468214483139856,0.0035550989918879945,0.9033720287451631,0.043449419568822534,NN,dense_0_64
Full-time standard,4499,9045,0.6846876727473743,0.008007659021440237,0.5025981205085683,0.18208955223880596,NN,dense_0_64
White collar occupation,3831,9045,0.9484798231066888,0.005499095684000407,0.5764510779436153,0.3720287451630735,NN,dense_0_64
Peak career,2253,9045,0.8793808734107241,0.004887127939259313,0.7509121061359867,0.12846876727473744,NN,dense_0_64
Single / never married,3016,9045,0.9792150359314539,0.0032722274376890377,0.6665561083471531,0.3126589275843008,NN,dense_0_64
Female,2984,9045,0.7460475400773908,0.005216197285609952,0.6700939745715864,0.07595356550580445,NN,dense_2_32
Racial minority,1281,9045,0.8577114427860696,0.0009638250842544286,0.8583747927031509,-0.0006633499170812795,NN,dense_2_32
Part-time worker,1441,9045,0.9320066334991708,0.0026395437006773393,0.840685461580984,0.09132117191818678,NN,dense_2_32
Has investment activity,1156,9045,0.9402985074626866,0.005416229392555422,0.8721945826423438,0.06810392482034278,NN,dense_2_32
Unpaid / never worked,6,9045,1.0,0.0,0.9993366500829188,0.0006633499170811685,NN,dense_2_32
Caregiver proxy,1832,9045,0.9203980099502488,0.006125769011473766,0.7974571586511885,0.1229408512990603,NN,dense_2_32
Immigrant,773,9045,0.9146489773355444,0.0016620559843419894,0.9145384190160308,0.0001105583195135651,NN,dense_2_32
College educated,2921,9045,0.8386954118297402,0.011433034623146491,0.6770591487009398,0.16163626312880042,NN,dense_2_32
Married,4179,9045,0.9135433941404092,0.008424224743636816,0.5379767827529021,0.37556661138750713,NN,dense_2_32
White collar,3831,9045,0.6906578220011055,0.005297578131878813,0.5764510779436153,0.1142067440574902,NN,dense_2_32
Near retirement,874,9045,0.9231619679380874,0.002592822421129579,0.9033720287451631,0.019789939192924266,NN,dense_2_32
Full-time standard,4499,9045,0.5991155334438917,0.014916771675421072,0.5025981205085683,0.09651741293532334,NN,dense_2_32
White collar occupation,3831,9045,0.6906578220011055,0.005297578131878813,0.5764510779436153,0.1142067440574902,NN,dense_2_32
Peak career,2253,9045,0.8100608070757325,0.004458119436960942,0.7509121061359867,0.05914870093974578,NN,dense_2_32
Single / never married,3016,9045,0.8990602542841349,0.005665507120096804,0.6665561083471531,0.23250414593698188,NN,dense_2_32
Female,2984,9045,0.8226644555002764,0.006228663801438707,0.6700939745715864,0.15257048092869008,XGBoost,xgb_leaves
Racial minority,1281,9045,0.8559425096738529,0.001025275676671715,0.8583747927031509,-0.002432283029297988,XGBoost,xgb_leaves
Part-time worker,1441,9045,0.9982310668877833,0.001071902677151201,0.840685461580984,0.15754560530679929,XGBoost,xgb_leaves
Has investment activity,1156,9045,0.9934770591487011,0.002020527018518185,0.8721945826423438,0.12128247650635726,XGBoost,xgb_leaves
Unpaid / never worked,6,9045,0.9993366500829188,0.00022111663902708577,0.9993366500829188,0.0,XGBoost,xgb_leaves
Caregiver proxy,1832,9045,0.99469320066335,0.002721621586532032,0.7974571586511885,0.1972360420121615,XGBoost,xgb_leaves
Immigrant,773,9045,0.9179657269209507,0.0023866261077858664,0.9145384190160308,0.003427307904919852,XGBoost,xgb_leaves
College educated,2921,9045,0.9848535102266446,0.0037589828634605003,0.6770591487009398,0.30779436152570483,XGBoost,xgb_leaves
Married,4179,9045,0.9998894416804864,0.00022111663902708577,0.5379767827529021,0.4619126589275844,XGBoost,xgb_leaves
White collar,3831,9045,0.9688225538971806,0.004926982853544962,0.5764510779436153,0.39237147595356536,XGBoost,xgb_leaves
Near retirement,874,9045,0.9823106688778329,0.002396847251374096,0.9033720287451631,0.07893864013266982,XGBoost,xgb_leaves
Full-time standard,4499,9045,0.978662244333886,0.0017340394849483748,0.5025981205085683,0.4760641238253177,XGBoost,xgb_leaves
White collar occupation,3831,9045,0.9688225538971806,0.004926982853544962,0.5764510779436153,0.39237147595356536,XGBoost,xgb_leaves
Peak career,2253,9045,0.9662797125483692,0.003633317131045912,0.7509121061359867,0.2153676064123825,XGBoost,xgb_leaves
Single / never married,3016,9045,0.9980099502487562,0.0008981800336800357,0.6665561083471531,0.3314538419016031,XGBoost,xgb_leaves
