concept,layer,tcav_score,p_value
Female,dense_0_64,0.144,1.0
Female,dense_2_32,1.0,1.0
Racial minority,dense_0_64,0.766,1.0
Racial minority,dense_2_32,1.0,1.0
Part-time worker,dense_0_64,0.004,0.6
Part-time worker,dense_2_32,0.0,1.0
Has investment activity,dense_0_64,1.0,0.6
Has investment activity,dense_2_32,1.0,1.0
Unpaid / never worked,dense_0_64,0.0,0.1
Unpaid / never worked,dense_2_32,1.0,1.0
Caregiver proxy,dense_0_64,0.004,0.9
Caregiver proxy,dense_2_32,1.0,1.0
Immigrant,dense_0_64,0.01,0.7
Immigrant,dense_2_32,1.0,1.0
College educated,dense_0_64,1.0,0.5
College educated,dense_2_32,1.0,1.0
Married,dense_0_64,1.0,0.7
Married,dense_2_32,1.0,1.0
White collar,dense_0_64,0.998,0.5
White collar,dense_2_32,1.0,1.0
Near retirement,dense_0_64,1.0,0.5
Near retirement,dense_2_32,1.0,1.0
Full-time standard,dense_0_64,0.998,0.6
Full-time standard,dense_2_32,1.0,1.0
White collar occupation,dense_0_64,0.998,0.5
White collar occupation,dense_2_32,1.0,1.0
Peak career,dense_0_64,1.0,0.4
Peak career,dense_2_32,1.0,1.0
Single / never married,dense_0_64,0.0,0.5
Single / never married,dense_2_32,1.0,1.0
