sensitive_feature,proxy_candidate,correlation,abs_correlation
sex,relationship,0.6487043848262715,0.6487043848262715
sex,marital-status,0.4649752258554875,0.4649752258554875
sex,occupation,0.4357298283027689,0.4357298283027689
sex,hours-per-week,0.23142463221122025,0.23142463221122025
sex,workclass,0.1439467341337076,0.1439467341337076
race,relationship,0.09685243091695701,0.09685243091695701
sex,age,0.0820533475221316,0.0820533475221316
race,occupation,0.08185901926949349,0.08185901926949349
race,marital-status,0.08183617265481925,0.08183617265481925
race,workclass,0.059640777694887494,0.059640777694887494
sex,capital-gain,0.04744426329929614,0.04744426329929614
sex,capital-loss,0.04645734400844762,0.04645734400844762
race,hours-per-week,0.04473808913471148,0.04473808913471148
race,education-num,0.031654651101936604,0.031654651101936604
race,fnlwgt,-0.029187668162407233,0.029187668162407233
sex,fnlwgt,0.027239886295330112,0.027239886295330112
race,age,0.02377628131063935,0.02377628131063935
race,capital-loss,0.02095457236554715,0.02095457236554715
race,capital-gain,0.014077876028308078,0.014077876028308078
sex,education-num,0.003417271846690674,0.003417271846690674
